-0.175,0.31
-0.22,-0.37
-0.245,-0.25
-0.195,-0.167
-0.2,0.33
-0.175,0.26
-0.188,0.0
-0.201,0.16
-0.235,-0.22
-0.245,-0.36
-0.205,-0.22
-0.11,-0.16
-0.1,0.17
-0.05,-0.43
-0.02,0.21
-0.1,0.15
-0.09,0.0
-0.12,-0.24
-0.13,-0.4
-0.09,0.08
-0.12,-0.2
-0.17,-0.4
-0.08,-0.1
-0.06,0.06
-0.11,-0.21
-0.08,-0.02
-0.04,0.15
-0.135,-0.15
-0.17,-0.4
-0.155,-0.37
-0.02,0.27
-0.01,0.36
-0.166,-0.2
-0.14,-0.37
-0.11,-0.36
-0.07,0.14
-0.06,0.02
-0.05,0.01
-0.005,0.33
-0.035,0.09
-0.025,0.04
-0.152,-0.32
-0.115,-0.2
-0.055,0.38
-0.07,0.39
-0.17,-0.38
-0.1,0.4
-0.16,0.11
-0.12,0.28
-0.15,-0.34
-0.09,0.42
-0.08,-0.25
-0.07,-0.01
-0.06,0.35
-0.1,-0.34
-0.04,0.16
-0.12,-0.2
-0.11,-0.31
-0.01,0.21
-0.04,0.1
-0.06,0.33
-0.135,-0.32
-0.05,0.05
-0.04,0.39
-0.13,-0.2
-0.12,-0.3
-0.01,-0.29
-0.005,0.43
-0.06,0.07
-0.135,-0.25
-0.01,-0.03
-0.055,0.14
-0.08,0.3
-0.13,0.0
-0.1,0.17
0.1,0.16
0.05,-0.21
0.18,-0.4
0.23,-0.24
0.28,0.13
0.05,-0.4
0.09,-0.41
0.14,0.0
0.1,-0.4
0.19,-0.21
0.28,0.25
0.12,-0.35
0.2,0.16
0.25,0.03
0.05,-0.39
0.35,0.18
0.28,0.12
0.3,0.01
0.4,0.29
0.26,-0.16
0.22,0.1
0.1,-0.2
0.02,-0.2
0.1,0.08
0.01,0.14
0.08,-0.2
0.11,-0.26
0.27,-0.22
0.29,0.16
0.18,0.07
0.08,-0.29
0.27,0.18
0.21,0.09
0.08,-0.19
0.38,0.28
0.49,0.19
0.23,0.15
0.11,-0.22
0.01,-0.27
0.33,0.16
0.16,0.12
0.08,-0.2
0.023,-0.28
0.16,0.33
0.12,0.14
0.02,0.02
0.0,-0.3
0.21,0.36
0.14,0.13
0.02,-0.25
0.12,-0.25
0.41,0.38
0.12,0.16
0.08,-0.21
0.39,0.4
0.22,-0.05
0.18,0.16
0.06,0.0
0.04,-0.31
0.11,0.08
0.28,0.1
0.04,0.27
0.0,-0.24
0.16,0.24
-0.5,-0.45
-0.45,-0.36
-0.42,0.35
-0.3,0.35
-0.28,0.4
-0.36,-0.2
-0.34,0.0
-0.38,-0.35
-0.3,0.3
-0.34,-0.43
-0.39,0.16
-0.32,-0.46
-0.29,0.3
-0.37,-0.18
-0.27,0.38
-0.4,-0.45
-0.28,0.3
-0.5,-0.43
-0.45,-0.18
-0.4,0.05
-0.3,0.39
-0.31,-0.33
-0.39,-0.23
-0.38,-0.18
-0.32,0.11
-0.3,-0.47
-0.34,-0.18
-0.39,-0.18
-0.32,-0.1
-0.4,-0.25
-0.32,-0.2
-0.37,-0.12
-0.39,-0.19
-0.28,0.31
-0.36,-0.18
-0.35,0.12
-0.41,-0.29
-0.3,0.28
-0.38,0.09
-0.36,0.16
-0.34,-0.4
-0.38,-0.18
-0.3,0.35
-0.34,-0.39
-0.29,0.34
-0.42,-0.4
-0.36,0.06
-0.32,-0.17
-0.28,0.38
-0.4,-0.49
-0.35,0.16
-0.5,-0.43
-0.39,0.39
-0.42,-0.4
-0.29,0.42
-0.42,-0.41
-0.37,-0.19
-0.29,0.45
-0.28,0.15
-0.3,0.35
-0.25,-0.13
-0.21,0.02
-0.2,0.34
-0.18,-0.19
-0.22,0.1
-0.24,-0.18
-0.22,0.06
-0.24,-0.21
-0.19,0.33
-0.25,-0.38
-0.18,0.32
-0.22,-0.42
-0.17,0.44
-0.19,0.02
-0.22,-0.18
-0.2,0.45
-0.23,-0.27
-0.18,0.3
-0.19,0.46
-0.22,0.08
-0.18,0.27
-0.25,-0.25
-0.24,-0.37
-0.23,-0.18
-0.22,0.12
-0.24,-0.26
-0.2,0.33
-0.25,-0.37
-0.22,-0.19
-0.19,0.48
-0.22,-0.23
-0.23,-0.24
-0.25,-0.19
-0.25,-0.42
-0.21,-0.19
-0.21,0.04
-0.19,0.49
-0.22,-0.28
-0.17,-0.39
-0.13,-0.18
-0.1,0.08
-0.13,-0.2
-0.09,0.07
-0.08,-0.2
-0.09,-0.38
-0.12,-0.18
-0.08,0.18
-0.1,0.09
-0.12,-0.1
-0.03,0.11
-0.09,-0.18
-0.08,-0.3
-0.14,-0.35
-0.1,-0.26
-0.07,-0.21
0.1,-0.18
0.3,0.48
0.15,-0.19
0.18,0.1
0.25,0.12
0.37,0.3
0.02,-0.41
0.12,-0.18
0.18,0.1
0.04,-0.39
0.4,0.47
0.06,-0.28
0.35,0.29
0.02,-0.4
0.28,0.43
0.06,-0.27
0.11,-0.2
0.28,0.09
0.08,-0.26
0.18,0.05
0.07,-0.18
0.12,-0.28
0.14,-0.29
0.14,-0.26
0.18,-0.27
0.4,0.39
0.35,0.33
0.06,-0.18
0.16,0.07
0.18,-0.26
