-0.1429,-0.0999,0.296,-0.2747,-0.1583
-0.5,0.5,0.3134,-0.0466,0.1286
-0.5,-0.5,0.2735,0.0153,-0.2901
-0.1429,0.0999,0.3218,-0.408,-0.0363
-0.1429,0.0999,0.3212,-0.269,-0.0471
-0.5,-0.0999,0.3194,-0.0549,-0.0902
-0.5,-0.0999,0.3182,-0.0499,-0.0952
-0.5,-0.5,0.2456,0.4303,0.3421
-0.1429,0.0999,0.4066,-0.3609,0.2108
0.5,-0.5,0.2613,-0.0049,0.1403
0.0,-3.0E-4,0.4746,-0.3423,0.0279
-0.5,0.5,0.2619,0.1101,0.1816
-0.5,0.0999,0.2894,0.0469,-0.2335
-0.5,-0.5,0.1442,0.3816,0.1833
0.5,-0.5,0.2708,-0.0077,0.1125
0.5,-0.5,0.2737,-0.0825,-0.1357
-0.1429,0.0999,0.3598,-0.3375,0.1669
-0.1429,-0.0999,0.3004,-0.2222,-0.0549
-0.5,-0.0999,0.2966,-0.0398,-0.18
0.0714,-0.5,0.3444,-0.2019,-0.1654
0.2857,-0.5,0.3013,-0.222,0.0787
0.0714,-0.5,0.2764,-0.0519,0.0133
-0.1429,0.0999,0.3889,-0.3481,0.2132
-0.5,-0.5,0.2824,-0.0684,-0.0571
-0.5,0.5,0.2489,-0.1566,-0.3269
-0.1429,-0.0999,0.3341,-0.2744,0.0933
0.0714,-0.5,0.3326,-0.2073,0.0284
-0.1429,-0.0999,0.3472,-0.2626,0.116
-0.5,-0.5,-0.4785,0.4082,-0.477
-0.5,-0.5,-0.2085,0.4098,-0.2457
-0.5,0.5,0.3612,-0.1648,0.2117
-0.1314,-3.0E-4,0.4555,-0.3472,0.1782
-0.5,0.0999,0.2881,-0.1832,-0.272
0.002,-3.0E-4,0.4596,-0.3254,0.2159
0.0714,-0.5,0.3289,-0.1815,-0.0778
-0.5,-0.5,0.2596,0.0146,0.0084
-0.5,0.0999,0.3563,-0.0483,0.0574
-0.5,0.0999,0.487,-0.4133,0.2334
0.5,-0.5,0.2744,-0.0598,-0.2904
-0.1604,0.072,0.4594,-0.3183,0.2349
-0.1429,-0.0999,0.3315,-0.278,0.0865
-0.1429,0.0999,0.3534,-0.314,0.1444
-0.5,-0.0999,0.3239,-0.1901,-0.12
0.5,-0.5,0.3055,-0.2452,0.1317
-0.5,-0.5,0.2903,0.1928,-0.2362
-0.5,-0.0999,0.267,-0.1969,-0.1913
0.0714,-0.5,0.339,-0.227,0.0082
0.2857,-0.5,0.2997,-0.2481,-0.0513
-0.1857,-3.0E-4,0.4568,-0.413,0.0195
-0.5,-0.5,0.2625,0.029,-0.2976
0.2857,-0.5,0.2983,-0.246,-0.0939
-0.5,-0.0999,0.2902,-0.1818,-0.2824
-0.5,0.0999,0.2948,-0.2235,-0.2849
0.2857,-0.5,0.3033,-0.1902,-0.0474
0.0,-3.0E-4,0.4721,-0.3901,0.0361
-0.5,-0.5,0.4004,0.4261,0.4749
0.5,-0.5,0.2751,-0.0852,-0.0493
-0.5,-0.5,0.3826,0.346,0.1183
-0.5,-0.0999,0.2932,-0.0265,-0.1983
-0.5,-0.0999,0.2979,-0.0268,-0.2865
-0.5,-0.0999,0.3212,-0.2602,-0.2933
0.2857,-0.5,0.2607,-0.1231,0.0844
0.0,-3.0E-4,0.4702,-0.384,0.0788
-0.5,0.0999,0.2962,-0.0213,-0.2818
-0.5,-0.5,0.2548,-0.1086,-0.23
-0.2113,-3.0E-4,0.4572,-0.4036,0.2104
-0.5,-0.5,0.4687,-0.138,0.0362
0.0714,-0.5,0.3363,-0.2255,0.0237
-0.5,-0.5,-0.0936,0.4005,-0.1368
-0.5,0.0999,0.3294,-0.0235,0.0029
-0.5,-0.5,0.3708,-0.2247,-0.0797
-0.1429,-0.5,0.358,-0.2706,0.121
-0.5,-0.5,0.2891,-0.2479,0.1514
-0.1429,-0.0999,0.3038,-0.2372,-0.0243
-0.5,0.0999,0.2905,-0.1797,-0.0952
-0.5,0.5,0.2486,-0.1638,-0.3277
0.0,-3.0E-4,0.4739,-0.3718,0.0248
0.0186,-3.0E-4,0.4616,-0.3809,0.1992
0.0857,-3.0E-4,0.4599,-0.3975,0.1849
-0.5,0.0999,0.2876,-0.2215,-0.1223
-0.5,0.5,0.3969,-0.1631,0.2382
-0.1429,-0.0999,0.2991,-0.2783,-0.0731
-0.1429,-0.0999,0.2967,-0.2542,-0.1441
-0.5,0.5,0.4337,-0.1916,0.2529
-0.5,0.5,0.253,0.1063,-0.3132
-0.5,0.0999,0.3276,-0.1812,0.0508
-0.5,-0.5,0.2961,-0.2476,0.1214
-0.5,-0.0999,0.2542,-0.2489,-0.2007
0.5,-0.5,0.2741,-0.0571,-0.2068
0.2857,-0.5,0.2994,-0.2897,-0.037
-0.1429,-0.0999,0.3032,-0.2855,-0.0289
-0.5,-0.5,0.2473,-0.161,-0.3314
0.2857,-0.5,0.3006,-0.2533,0.0786
-0.1428,0.0999,0.4602,-0.3577,0.2336
-0.1429,-0.0999,0.2946,-0.3053,-0.1176
-0.1429,0.0999,0.3233,-0.2847,-0.0159
-0.1429,-0.5,0.2995,-0.3306,-0.0428
0.0714,-0.5,0.3429,-0.224,-0.2682
0.2857,-0.5,0.2659,-0.0938,-0.0705
-0.5,-0.5,0.3949,0.3829,0.4405
-0.1429,-0.0999,0.2954,-0.2732,-0.1824
-0.5,-0.0999,0.31,-0.0507,-0.1186
-0.5,0.5,0.3072,-0.2169,0.1245
0.0,-3.0E-4,0.4579,-0.4377,0.2067
-0.5,-0.5,0.4195,-0.1649,-0.1164
0.0714,-0.5,0.2759,0.2644,-0.2662
-0.5,-0.0999,0.3191,-0.1906,-0.2911
0.0714,-0.5,0.2763,-0.064,0.0118
-0.5,-0.5,0.3057,0.4058,0.4274
0.2857,-0.5,0.2674,-0.1229,-0.102
-0.5,0.0999,0.3057,0.0577,-0.1095
-0.5,-3.0E-4,0.4578,-0.3802,0.0261
-0.1429,0.0999,0.3407,-0.4053,0.1051
-0.1429,-0.5,0.3627,-0.3311,0.1274
-0.5,-0.5,0.2949,-0.2515,0.1501
-0.1429,0.0999,0.4266,-0.3471,0.2314
-0.5,0.5,0.2495,0.0426,0.0997
-0.5,-0.5,0.3741,-0.1585,-0.2123
0.0714,-0.5,0.3329,-0.2949,0.0295
0.0714,-0.5,0.2853,-0.0853,-0.2834
0.5,-0.5,0.2736,-0.0774,-0.1425
0.0714,-0.5,0.2837,-0.0754,-0.2656
-0.5,-0.5,-0.0166,0.4043,-0.0479
0.0714,-0.5,0.3369,-0.227,0.0193
-0.1818,-3.0E-4,0.4575,-0.3663,0.1462
0.0714,-0.5,0.2738,-0.0486,0.0197
0.0714,-0.5,0.3453,-0.1775,-0.2635
-0.5,0.0999,0.3561,-0.0193,0.0506
-0.5,0.0999,0.282,-0.1726,-0.2752
-0.5,-0.5,0.3377,0.2222,-0.0951
-0.1429,0.0999,0.4439,-0.2396,0.2399
-0.1666,-3.0E-4,0.4566,-0.4088,0.1742
-0.1857,-3.0E-4,0.4584,-0.4005,-0.0025
-0.5,0.0999,0.3361,-0.0192,0.0189
-0.1429,-0.0999,0.2989,-0.2663,-0.0751
-0.5,-3.0E-4,0.4513,-0.3789,0.0148
-0.5,-0.5,-0.2943,0.3984,-0.3193
-0.5,-0.5,0.3367,-0.0528,-0.0766
-0.5,0.0999,0.4834,-0.3029,0.2333
-0.1429,-0.0999,0.3391,-0.3002,0.1051
-0.5,-0.5,0.475,-0.1488,0.0896
-0.5,0.0999,0.2762,-0.154,-0.2532
-0.1304,-0.0966,0.4479,-0.4305,0.1471
0.5,-0.5,0.2746,-0.0751,-0.0914
-0.5,0.0999,0.3066,-0.165,0.013
-0.1429,-0.5,0.3023,-0.3349,-0.0433
-0.5,-0.5,-0.3659,0.4011,-0.378
-0.1429,-0.0999,0.303,-0.2864,-0.0236
-0.1429,0.0999,0.4527,-0.2486,0.2353
-0.1429,-0.0999,0.3053,-0.2809,-0.0162
-0.5,-0.5,0.4189,0.0508,0.012
-0.5,-0.5,0.2959,-0.2819,0.0381
-0.1429,-0.0999,0.2932,-0.259,-0.2904
0.011,-3.0E-4,0.4623,-0.3868,0.1933
0.0857,-3.0E-4,0.4656,-0.2866,0.2253
0.5,-0.5,0.3122,-0.2386,-0.0043
-0.1429,-0.5,0.3185,-0.2822,-0.0328
-0.1429,0.0999,0.4018,-0.3719,0.2311
0.0714,-0.5,0.273,0.1927,-0.2682
0.0714,-0.5,0.2727,0.2111,-0.2678
-0.5,0.0999,0.3461,-0.1469,0.0693
0.0,-3.0E-4,0.4611,-0.3649,0.209
-0.1429,-0.0999,0.297,-0.2766,-0.1139
0.0857,-3.0E-4,0.4588,-0.4197,0.2439
-0.5,-0.5,0.2894,-0.2191,0.1557
0.0,-3.0E-4,0.4694,-0.4386,0.1145
0.2857,-0.5,0.2634,-0.1084,-0.0148
-0.1429,-0.0999,0.3418,-0.2365,0.1074
-0.5,0.0999,0.3001,-0.2212,-0.0241
-0.5,-0.5,0.397,-0.0465,-0.0178
0.0714,-0.5,0.2676,0.0722,-0.1073
0.0714,-0.5,0.2823,-0.0761,-0.1187
-0.5,-0.5,-0.4136,0.4089,-0.4179
-0.1429,-0.0999,0.3003,-0.2771,-0.0486
0.2857,-0.5,0.2985,-0.2515,-0.121
-0.1429,-0.0999,0.3159,-0.2694,0.035
-0.5,-0.5,0.3072,0.2594,-0.1869
-0.1286,-3.0E-4,0.4552,-0.3145,0.2048
-0.5,0.5,0.328,-0.2108,0.1766
0.2857,-0.5,0.2945,-0.242,-0.2839
-0.5,-0.0999,0.3046,-0.0695,-0.133
-0.5,-0.5,-0.4767,0.4015,-0.4755
-0.5,-0.5,0.373,0.3192,0.0597
-0.1429,0.0999,0.3309,-0.3481,0.0359
-0.5,-0.5,0.2876,0.2009,-0.2322
-0.1431,-0.0305,0.4542,-0.4168,0.1632
0.5,-0.5,0.2757,-0.1467,-0.2849
-0.5,-3.0E-4,0.4464,-0.3476,0.0111
-0.1429,-0.0999,0.3118,-0.2842,0.0181
0.0,-3.0E-4,0.4603,-0.3779,0.2129
-0.1429,-0.0999,0.298,-0.1733,-0.2958
0.0,-3.0E-4,0.4737,-0.3811,0.0262
-0.5,-3.0E-4,0.4742,-0.2807,0.0724
0.2857,-0.5,0.2651,-0.1102,-0.1057
-0.5,-0.5,0.4057,0.4063,0.3044
-0.1429,-0.5,0.3614,-0.2846,0.0432
-0.5,-3.0E-4,0.4586,-0.3948,0.0411
-0.1429,-0.5,0.3638,-0.217,0.0965
-0.5,-0.5,0.4072,0.377,0.331
-0.1429,-0.0999,0.294,-0.2717,-0.285
-0.5,0.5,0.2864,-0.1695,0.0279
-0.1857,-3.0E-4,0.4569,-0.3999,0.013
-0.1429,0.0999,0.3342,-0.2699,0.0634
-0.1429,0.0999,0.3759,-0.3531,0.1926
0.0714,-0.5,0.2751,-0.0632,0.0186
-0.1429,-0.0999,0.3068,-0.2688,-0.0662
0.0,-3.0E-4,0.4731,-0.3757,0.0365
-0.5,-0.5,0.2538,-0.1449,0.0954
-0.5,-0.5,0.3788,-0.0826,-0.2218
-0.1423,-3.0E-4,0.4576,-0.4252,0.1788
-0.1429,-0.5,0.3135,-0.2507,-0.0354
0.0714,-0.5,0.3205,-0.1446,-0.2867
0.0714,-0.5,0.2375,0.1176,-0.0023
0.0714,-0.5,0.3376,-0.1883,-0.2797
-0.1014,-0.0999,0.4346,-0.417,0.1414
-0.5,0.0999,0.3113,-0.0475,-0.0672
-0.1286,-0.0999,0.4598,-0.4379,0.1746
-0.5,-0.5,-0.3851,0.4462,-0.3895
-0.1833,0.0091,0.4492,-0.3867,0.1497
-0.5,0.0999,0.3368,-0.2277,0.0693
-0.5,-0.5,0.2575,-0.0755,-0.252
-0.5,0.0999,0.2814,-0.1356,-0.2143
-0.5,0.0999,0.303,-0.0239,-0.1155
-0.5,-0.5,-0.2923,0.4121,-0.3175
-0.1429,-0.5,0.3585,-0.2695,0.1217
-0.1429,0.0999,0.3212,-0.2917,-0.0456
0.2857,-0.5,0.2599,-0.1141,-0.2866
-0.5,-0.5,0.4354,0.1245,0.2875
-0.1429,-0.0999,0.2938,-0.2744,-0.2906
-0.5,-3.0E-4,0.4581,-0.2747,0.1388
0.2857,-0.5,0.2649,-0.1128,0.0216
0.0857,-3.0E-4,0.4605,-0.3973,0.1936
-0.5,-0.5,0.3565,0.3269,-0.0237
-0.5,0.0999,0.2972,-0.1647,-0.0506
0.0857,-3.0E-4,0.4612,-0.3602,0.2365
-0.5,-0.5,-0.282,0.3801,-0.3083
-0.1285,-0.0999,0.4478,-0.4206,0.1485
0.0714,-0.5,0.3422,-0.2833,-0.2301
0.2857,-0.5,0.3006,-0.2561,0.0822
-0.1139,-0.0999,0.442,-0.4212,0.1464
-0.5,-0.5,0.3355,-0.1907,-0.2448
-0.1429,-0.0999,0.3091,-0.2254,0.0042
-0.1429,-0.0999,0.2982,-0.1989,-0.1538
-0.1429,-0.0999,0.2938,-0.1879,-0.2071
-0.5,0.0999,0.2918,-0.1777,-0.0895
0.2857,-0.5,0.2623,-0.0344,-0.2544
-0.5,-0.0999,0.2505,-0.1952,-0.2005
-0.1429,-0.5,0.3209,-0.4151,-0.0492
-0.5,0.0999,0.3205,-0.0739,-0.0283
0.0714,-0.5,0.3423,-0.2729,-0.2436
-0.5,-0.5,0.298,-0.2969,0.1047
-0.5,-0.5,0.1347,0.4053,0.1684
-0.1857,-3.0E-4,0.4566,-0.3789,0.0322
-0.5,0.5,0.2599,0.0648,0.0908
-0.5,-0.5,0.3166,-0.0911,-0.2518
-0.5,0.0999,0.2963,-0.0205,-0.2828
0.5,-0.5,0.3087,-0.2362,-0.2743
-0.0337,-0.0395,0.4502,-0.3986,0.1763
-0.1056,-0.0997,0.4388,-0.4348,0.1447
-0.5,0.5,0.2845,0.0461,0.0123
-0.5,-0.0999,0.2432,-0.1443,-0.1948
-0.5,-0.5,0.0995,0.4081,0.1141
0.5,-0.5,0.2741,-0.0692,-0.2889
-0.5,-0.5,0.3719,0.0949,-0.1445
-0.1429,0.0999,0.3209,-0.3539,-0.0437
-0.5,-0.0999,0.2909,-0.1791,-0.1755
-0.1429,0.0999,0.3212,-0.3567,-0.0458
-0.5,-0.5,0.2267,0.4035,0.3148
0.2857,-0.5,0.2598,-0.1101,-0.2885
-0.5,-0.5,0.3661,-0.1311,0.0772
-0.5,0.0999,0.4881,-0.3696,0.2319
-0.5,0.5,0.2541,-0.1399,-0.3355
0.2857,-0.5,0.2936,-0.2652,-0.2796
-0.1429,-0.5,0.2089,-0.2798,-0.0474
-0.1429,0.0999,0.3527,-0.2825,0.1486
-0.5,-0.5,0.2467,-0.1865,-0.3322
-0.1857,-3.0E-4,0.4568,-0.4103,0.015
-0.5,0.0999,0.3564,0.0125,0.0505
0.0714,-0.5,0.342,-0.2557,-0.2929
-0.1429,-0.0999,0.294,-0.2604,-0.2887
-0.1429,-0.5,0.3561,-0.2646,0.1205
0.2857,-0.5,0.2955,-0.2393,-0.2548
-0.2143,-3.0E-4,0.4566,-0.4198,0.2136
0.0714,-0.5,0.3397,-0.1804,0.0118
-0.1429,0.0999,0.3932,-0.4131,0.2192
-0.5,0.0999,0.2953,-0.1802,-0.0602
0.0714,-0.5,0.2634,0.2279,-0.1492
0.2857,-0.5,0.2812,-0.1763,0.0156
-0.5,-3.0E-4,0.4494,-0.428,0.0774
-0.5,-0.5,0.2185,0.4296,0.3015
-0.5,0.5,0.2999,0.006,0.0871
-0.5,0.5,0.2649,-0.0795,-0.1376
-0.5,0.0999,0.491,-0.3026,0.1697
-0.5,0.0272,0.472,-0.3814,0.1431
0.0714,-0.5,0.2594,0.1654,-0.1084
0.5,-0.5,0.3105,-0.237,-0.1814
-0.1952,-3.0E-4,0.457,-0.3359,0.1052
-0.1429,-0.0999,0.2984,-0.3029,-0.1189
-0.5,-0.0999,0.2843,-0.0856,-0.2939
-0.1429,-0.5,0.3615,-0.3349,0.0958
0.5,-0.5,0.2646,-0.0864,0.1298
-0.5,-0.5,0.4164,0.1091,-0.0276
-0.1429,-0.0999,0.2973,-0.2375,-0.1196
-0.5,-0.5,0.1172,0.4062,0.1414
-0.1429,-0.0999,0.3382,-0.3194,0.111
0.0714,-0.5,0.2763,-0.0053,0.0184
-0.1429,-0.0999,0.336,-0.2956,0.1002
-0.5,0.5,0.2524,-0.1816,-0.2831
0.0,-3.0E-4,0.4716,-0.4237,0.031
-0.5,-0.0999,0.2891,-0.0076,-0.2198
-0.5,0.5,0.26,-0.2284,-0.2145
-0.1429,0.0999,0.3915,-0.3768,0.2146
-0.5,-0.5,0.4233,-0.1664,-0.1081
-0.5,-3.0E-4,0.4511,-0.4125,0.0853
-0.5,-0.5,0.2949,-0.2405,0.1466
-0.5,0.5,0.2485,-0.1734,-0.327
0.2857,-0.5,0.302,-0.2287,0.0046
-0.5,-0.5,0.0391,0.3954,0.0258
0.2857,-0.5,0.2933,-0.296,-0.2841
-0.5,0.5,0.4093,0.152,0.2993
0.5,-0.5,0.3048,-0.2444,0.138
0.0857,-3.0E-4,0.46,-0.4388,0.2365
-0.1429,-0.0999,0.3334,-0.331,0.093
0.2857,-0.5,0.302,-0.1778,0.0537
-0.1286,-3.0E-4,0.4584,-0.3368,0.2219
-0.5,-0.5,0.253,-0.048,-0.0646
0.0714,-0.5,0.2403,0.1292,-0.0078
0.0,-3.0E-4,0.4676,-0.3285,0.0878
-0.1429,-0.5,0.3693,-0.3207,0.1031
0.2857,-0.5,0.2602,-0.0632,-0.2861
-0.1429,-0.0999,0.2974,-0.308,-0.1056
-0.5,-0.5,0.0517,0.4192,0.0434
0.0714,-0.5,0.3432,-0.2233,-0.2151
0.2857,-0.5,0.2939,-0.2417,-0.251
-0.5,-0.5,0.3373,-0.1367,-0.2892
-0.5,0.0999,0.3328,-0.1685,0.058
-0.5,-0.5,0.2991,0.4254,0.4194
0.2857,-0.5,0.2604,-0.0492,-0.2877
-0.1429,0.0999,0.399,-0.3262,0.2228
-0.5,0.0999,0.4894,-0.41,0.1615
-0.5,-0.5,0.3698,-0.0579,-0.0686
-0.1429,-0.0999,0.3091,-0.2046,1.0E-4
-0.5,-0.0999,0.2666,-0.1997,-0.2039
-0.5,-0.0999,0.2989,-0.0546,-0.1661
0.5,-0.5,0.2696,-0.0433,0.0456
-0.1429,0.0999,0.3696,-0.2931,0.1854
0.5,-0.5,0.2735,-0.0317,-0.0513
-0.5,0.5,0.2763,-0.2062,-0.022
-0.1429,-0.0999,0.3043,-0.2757,-0.0255
-0.5,-0.5,0.327,0.2966,-0.1354
-0.5,-0.5,0.3429,0.3224,-0.0788
0.0714,-0.5,0.3333,-0.178,0.0313
-0.1429,-0.0999,0.295,-0.2886,-0.2205
-0.5,-3.0E-4,0.4525,-0.3826,0.1131
-0.1429,-0.5,0.2098,-0.3295,-0.0437
-0.1429,0.0999,0.3431,-0.3074,0.1047
-0.1429,-0.5,0.2485,-0.3328,-0.0461
-0.5,-0.5,0.0745,0.4551,0.0748
-0.5,-0.5,0.2907,-0.3414,-0.2484
0.0714,-0.5,0.3436,-0.1841,-0.2937
-0.5,-0.5,-0.048,0.39,-0.0847
0.5,-0.5,0.3103,-0.2381,-0.1858
-0.1857,-3.0E-4,0.457,-0.3896,0.0184
0.0,-3.0E-4,0.4743,-0.378,0.0137
-0.5,0.0999,0.2961,-0.0208,-0.2809
-0.1429,-0.0999,0.2959,-0.2488,-0.1905
-0.2143,-3.0E-4,0.4579,-0.4228,0.2348
-0.0857,-0.0999,0.4343,-0.3484,0.1388
-0.5,-0.5,0.2872,-0.075,-0.0871
-0.5,0.0999,0.2853,-0.1769,-0.1484
0.2857,-0.5,0.264,-0.0641,-0.201
-0.1286,-3.0E-4,0.4548,-0.2846,0.1929
-0.5,-0.5,-0.4547,0.4052,-0.454
-0.1429,-0.0999,0.35,-0.2357,0.112
-0.5,-0.5,0.3425,-0.0483,-0.1635
0.2857,-0.5,0.2605,-0.1282,-0.2879
-0.5,0.5,0.2697,-0.0179,-0.097
-0.5,-0.5,-0.1992,0.4436,-0.2374
0.2857,-0.5,0.3008,-0.2881,-0.061
-0.5,-0.0999,0.2525,-0.2483,-0.1904
-0.0857,-0.0999,0.4265,-0.4384,0.14
0.0714,-0.5,0.3443,-0.147,-0.1504
-0.5,-0.5,0.3929,0.3578,0.1957
0.0714,-0.5,0.3441,-0.2655,-0.0899
-0.5,0.0999,0.2854,-0.1759,-0.1422
-0.5,0.0999,0.321,-0.0028,-0.0235
-0.1429,-0.0999,0.3109,-0.2812,0.0112
-0.5,0.0999,0.4895,-0.3996,0.1432
-0.1429,-0.5,0.3255,-0.3226,-0.0487
0.0477,-3.0E-4,0.4611,-0.3981,0.2127
0.0714,-0.5,0.3436,-0.2186,-0.1485
-0.5,0.0999,0.3143,0.0419,-0.0407
0.0714,-0.5,0.3412,-0.1477,0.0081
-0.5,0.5,0.2902,-0.1433,0.0461
0.0714,-0.5,0.3426,-0.2149,-0.2911
-0.5,0.0999,0.2959,-0.0226,-0.282
-0.5,-0.0999,0.2542,-0.2489,-0.2007
0.0714,-0.5,0.2824,-0.0663,-0.1409
-0.1429,-0.5,0.3595,-0.2515,0.0308
-0.5,0.5,0.2223,0.1767,-0.0918
0.0,-3.0E-4,0.4651,-0.2948,0.2067
0.2857,-0.5,0.2647,-0.1022,-0.0671
-0.1286,-3.0E-4,0.4546,-0.3117,0.1844
0.0714,-0.5,0.2704,0.188,-0.2495
-0.1078,-0.0999,0.4375,-0.4271,0.1422
0.5,-0.5,0.2752,-0.0532,-0.0515
-0.5,-0.5,0.4646,-0.0264,0.2575
-0.5,-0.5,0.3013,-0.2657,-0.2289
-0.5,0.5,0.4282,-0.2284,0.2535
0.0,-3.0E-4,0.4694,-0.4278,0.1245
-0.1429,-0.0999,0.2976,-0.2743,-0.084
0.0714,-0.5,0.3377,-0.2261,0.0112
-0.5,0.5,0.2792,0.0288,0.0816
0.0714,-0.5,0.2642,0.2488,-0.229
-0.5,-0.5,0.4316,0.0773,0.2877
-0.5,-0.5,0.301,-0.0386,-0.2557
-0.5,0.5,0.2752,-0.1916,-0.0473
-0.5,-0.5,0.2764,0.0863,-0.2786
-0.5,-3.0E-4,0.4519,-0.4134,0.0092
0.0714,-0.5,0.3433,-0.2267,-0.0963
-0.1429,-0.5,0.2986,-0.3247,-0.0416
-0.5,-0.5,0.3094,-0.214,-0.1063
0.0714,-0.5,0.2393,0.1352,-0.0022
-0.5,0.0999,0.2905,0.0268,-0.2064
0.0193,-3.0E-4,0.4616,-0.3705,0.2047
-0.5,-0.5,0.3067,-0.2458,0.016
-0.1429,0.0999,0.3217,-0.3541,-0.0355
-0.5,-0.5,0.2975,-0.2575,-0.2638
-0.1429,0.0999,0.4724,-0.387,0.2328
-0.5,-3.0E-4,0.4526,-0.4101,0.0256
-0.1429,-0.0999,0.2939,-0.2766,-0.2825
0.2857,-0.5,0.2692,-0.1239,0.0357
-0.0928,-3.0E-4,0.457,-0.3454,0.2001
-0.5,-0.0999,0.337,-0.1918,-0.0861
-0.5,0.0999,0.3003,-0.0982,-0.283
-0.1429,-0.0999,0.2973,-0.2318,-0.0869
-0.5,0.5,0.4304,-0.1654,0.2529
-0.1429,-0.0999,0.3357,-0.2782,0.0971
-0.1429,-0.0999,0.2954,-0.2793,-0.1949
-0.1429,-0.0999,0.3195,-0.272,0.0505
-0.5,-0.0999,0.3119,-0.1887,-0.2918
0.0,-3.0E-4,0.4671,-0.2913,0.0924
0.2857,-0.5,0.294,-0.2446,-0.2705
-0.2143,-3.0E-4,0.4578,-0.3526,0.237
-0.5,-0.5,0.2955,-0.2341,0.1377
-0.5,0.5,0.3179,0.0736,0.2525
-0.5,0.5,0.2673,-0.1856,-0.1202
-0.1286,-3.0E-4,0.4548,-0.3108,0.1897
-0.5,-0.5,0.2932,-0.2908,-0.0322
-0.5,-0.5,0.3234,-0.1819,0.0567
-0.5,0.5,0.3246,0.0032,0.1736
